country,state_code,state,year,female_homicides
Mexico,27,Tabasco,2021,38
Mexico,27,Tabasco,2022,31
Mexico,27,Tabasco,2023,17
Mexico,28,Tamaulipas,2018,80
Mexico,28,Tamaulipas,2019,70
Mexico,28,Tamaulipas,2020,48
Mexico,28,Tamaulipas,2021,34
Mexico,28,Tamaulipas,2022,34
Mexico,28,Tamaulipas,2023,25
Mexico,29,Tlaxcala,2018,11
Mexico,29,Tlaxcala,2019,20
Mexico,29,Tlaxcala,2020,11
Mexico,29,Tlaxcala,2021,23
Mexico,29,Tlaxcala,2022,7
Mexico,29,Tlaxcala,2023,12
Mexico,30,Veracruz,2018,99
Mexico,30,Veracruz,2019,99
Mexico,30,Veracruz,2020,109
Mexico,30,Veracruz,2021,70
Mexico,30,Veracruz,2022,73
Mexico,30,Veracruz,2023,61
Mexico,31,Yucatan,2018,7
Mexico,31,Yucatan,2019,2
Mexico,31,Yucatan,2020,10
Mexico,31,Yucatan,2021,2
Mexico,31,Yucatan,2022,1
Mexico,31,Yucatan,2023,10
Mexico,32,Zacatecas,2018,71
Mexico,32,Zacatecas,2019,58
Mexico,32,Zacatecas,2020,78
Mexico,32,Zacatecas,2021,135
Mexico,32,Zacatecas,2022,132
Mexico,32,Zacatecas,2023,88
